cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
01,Aguascalientes,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,607,5.41,3,7.8,0.0089
01,Aguascalientes,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,896,5.54,3.18,7.88,0.0062
01,Aguascalientes,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5103,40.84,6.53,72.25,0.008
01,Aguascalientes,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5103,53.49,6.53,98.92,0.0105
01,Aguascalientes,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5103,53.49,6.53,98.92,0.0105
01,Aguascalientes,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,607,5.38,2.98,7.75,0.0089
01,Aguascalientes,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,896,5.5,3.16,7.82,0.0061
01,Aguascalientes,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5103,40.27,6.44,71.25,0.0079
01,Aguascalientes,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5103,52.75,6.44,97.55,0.0103
01,Aguascalientes,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5103,52.75,6.44,97.55,0.0103
01,Aguascalientes,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,607,51.73,11.95,93.55,0.0852
01,Aguascalientes,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,896,68.48,43.52,92.61,0.0764
01,Aguascalientes,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,606,51.9,11.99,93.83,0.0856
01,Aguascalientes,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,894,68.66,43.64,92.85,0.0768
01,Aguascalientes,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,896,28.39,17.44,40.23,0.0317
01,Aguascalientes,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5103,106.99,31.15,183.62,0.021
01,Aguascalientes,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5103,165.64,38.86,288.14,0.0325
01,Aguascalientes,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5103,140.2,3.92,277.94,0.0275
01,Aguascalientes,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,896,28.41,17.45,40.26,0.0317
01,Aguascalientes,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5103,106.82,31.1,183.34,0.0209
01,Aguascalientes,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5103,165.39,38.81,287.69,0.0324
01,Aguascalientes,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5103,139.98,3.91,277.5,0.0274
02,Baja California,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,684,1.13,0.63,1.63,0.0017
02,Baja California,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1407,2.15,1.23,3.05,0.0015
02,Baja California,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,8101,12.33,1.97,21.82,0.0015
02,Baja California,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,8101,16.15,1.97,29.87,0.002
02,Baja California,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,8101,16.15,1.97,29.87,0.002
02,Baja California,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,684,1.12,0.62,1.61,0.0016
02,Baja California,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1407,2.14,1.23,3.04,0.0015
02,Baja California,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,8101,12.2,1.95,21.59,0.0015
02,Baja California,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,8101,15.98,1.95,29.55,0.002
02,Baja California,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,8101,15.98,1.95,29.55,0.002
02,Baja California,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,684,55.16,12.72,99.96,0.0806
02,Baja California,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1407,99.98,63.47,135.35,0.0711
02,Baja California,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,680,54.98,12.68,99.63,0.0809
02,Baja California,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1401,99.73,63.32,135.02,0.0712
02,Baja California,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1407,62.03,38.45,87.12,0.0441
02,Baja California,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,8101,251.5,74.19,426.53,0.031
02,Baja California,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,8101,385.81,92.43,659.58,0.0476
02,Baja California,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,8101,327.82,9.38,637.1,0.0405
02,Baja California,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1407,61.6,38.18,86.52,0.0438
02,Baja California,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,8101,250.09,73.77,424.16,0.0309
02,Baja California,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,8101,383.66,91.91,655.97,0.0474
02,Baja California,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,8101,325.99,9.33,633.6,0.0402
03,Baja California Sur,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,135,0.33,0.18,0.47,0.0024
03,Baja California Sur,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,269,0.47,0.27,0.67,0.0017
03,Baja California Sur,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,1781,4.64,0.74,8.23,0.0026
03,Baja California Sur,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,1781,6.08,0.74,11.29,0.0034
03,Baja California Sur,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,1781,6.08,0.74,11.29,0.0034
03,Baja California Sur,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,135,0.32,0.18,0.47,0.0024
03,Baja California Sur,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,269,0.47,0.27,0.67,0.0017
03,Baja California Sur,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,1781,4.6,0.73,8.15,0.0026
03,Baja California Sur,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,1781,6.02,0.73,11.18,0.0034
03,Baja California Sur,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,1781,6.02,0.73,11.18,0.0034
03,Baja California Sur,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,135,9.26,2.12,16.89,0.0686
03,Baja California Sur,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,269,16.64,10.54,22.57,0.0619
03,Baja California Sur,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,134,9.19,2.11,16.76,0.0686
03,Baja California Sur,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,266,16.45,10.42,22.32,0.0618
03,Baja California Sur,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,269,4.57,2.8,6.5,0.017
03,Baja California Sur,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,1781,21.05,6.11,36.26,0.0118
03,Baja California Sur,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,1781,32.68,7.62,57.19,0.0183
03,Baja California Sur,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,1781,27.63,0.77,55.14,0.0155
03,Baja California Sur,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,269,4.54,2.78,6.45,0.0169
03,Baja California Sur,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,1781,20.94,6.08,36.07,0.0118
03,Baja California Sur,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,1781,32.51,7.58,56.89,0.0183
03,Baja California Sur,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,1781,27.48,0.76,54.85,0.0154
04,Campeche,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,371,0.69,0.38,0.99,0.0019
04,Campeche,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,567,0.71,0.41,1.01,0.0013
04,Campeche,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2933,6.62,1.06,11.72,0.0023
04,Campeche,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2933,8.67,1.06,16.06,0.003
04,Campeche,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2933,8.67,1.06,16.06,0.003
04,Campeche,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,371,0.68,0.38,0.98,0.0018
04,Campeche,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,567,0.71,0.41,1.01,0.0013
04,Campeche,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2933,6.56,1.05,11.61,0.0022
04,Campeche,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2933,8.59,1.05,15.92,0.0029
04,Campeche,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,2933,8.59,1.05,15.92,0.0029
04,Campeche,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,371,22.72,5.21,41.47,0.0612
04,Campeche,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,567,30.27,19.16,41.1,0.0534
04,Campeche,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,370,22.75,5.21,41.52,0.0615
04,Campeche,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,565,30.29,19.17,41.12,0.0536
04,Campeche,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,567,18.16,11.17,25.68,0.032
04,Campeche,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,2933,76.78,22.48,131.06,0.0262
04,Campeche,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,2933,118.38,28.03,204.16,0.0404
