cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_dths,ab_dths_mean,ab_dths_lower,ab_dths_upper,paf
01,Aguascalientes,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,5856,71.7,43.55,99.18,0.0122
01,Aguascalientes,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,199,1.92,0.97,2.84,0.0096
01,Aguascalientes,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1494,18.1,10.99,28.44,0.0121
01,Aguascalientes,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,707,8.55,5.19,13.43,0.0121
01,Aguascalientes,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,5856,71,43.12,98.21,0.0121
01,Aguascalientes,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,199,1.9,0.96,2.82,0.0095
01,Aguascalientes,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1494,17.92,10.89,28.17,0.012
01,Aguascalientes,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,707,8.46,5.14,13.3,0.012
01,Aguascalientes,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,199,52.42,28.59,66.12,0.2634
01,Aguascalientes,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,199,28.59,14.95,44.95,0.1437
01,Aguascalientes,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,662,149.56,65.35,220,0.2259
01,Aguascalientes,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,199,52.61,28.7,66.34,0.2644
01,Aguascalientes,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,199,28.7,15.02,45.11,0.1442
01,Aguascalientes,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,662,150.12,65.62,220.76,0.2268
01,Aguascalientes,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,5856,402.36,278.13,524.18,0.0687
01,Aguascalientes,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1494,133.49,109.39,156.66,0.0894
01,Aguascalientes,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,5856,402.07,277.92,523.8,0.0687
01,Aguascalientes,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1494,133.4,109.31,156.55,0.0893
02,Baja California,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,18240,33.1,20.1,45.8,0.0018
02,Baja California,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,396,0.58,0.29,0.85,0.0015
02,Baja California,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5790,13.36,8.11,20.99,0.0023
02,Baja California,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2741,6.58,4,10.35,0.0024
02,Baja California,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,18240,32.77,19.9,45.34,0.0018
02,Baja California,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,396,0.57,0.29,0.85,0.0014
02,Baja California,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,5790,13.22,8.03,20.78,0.0023
02,Baja California,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,2741,6.52,3.96,10.24,0.0024
02,Baja California,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,396,97.33,52.8,123.17,0.2458
02,Baja California,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,396,52.8,27.54,83.31,0.1333
02,Baja California,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1681,353.25,153.49,522.3,0.2101
02,Baja California,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,396,97.44,52.86,123.3,0.2461
02,Baja California,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,396,52.86,27.57,83.41,0.1335
02,Baja California,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,1681,353.66,153.68,522.86,0.2104
02,Baja California,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,18240,1847.5,1285.13,2391.88,0.1013
02,Baja California,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5790,745.75,614.01,871.16,0.1288
02,Baja California,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,18240,1839.31,1279.32,2381.48,0.1008
02,Baja California,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,5790,742.54,611.32,867.47,0.1282
03,Baja California Sur,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,3564,13.46,8.16,18.64,0.0038
03,Baja California Sur,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,77,0.23,0.12,0.35,0.003
03,Baja California Sur,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1147,4.32,2.62,6.8,0.0038
03,Baja California Sur,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,705,2.62,1.59,4.13,0.0037
03,Baja California Sur,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,3564,13.31,8.07,18.45,0.0037
03,Baja California Sur,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,77,0.23,0.12,0.35,0.003
03,Baja California Sur,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1147,4.27,2.59,6.73,0.0037
03,Baja California Sur,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,705,2.59,1.57,4.09,0.0037
03,Baja California Sur,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,77,16.25,8.73,20.7,0.211
03,Baja California Sur,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,77,8.73,4.53,13.86,0.1134
03,Baja California Sur,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,338,60.9,26.18,90.93,0.1802
03,Baja California Sur,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,77,16.25,8.73,20.7,0.211
03,Baja California Sur,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,77,8.73,4.53,13.87,0.1134
03,Baja California Sur,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,338,60.91,26.19,90.94,0.1802
03,Baja California Sur,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,3564,138.48,95.25,181.29,0.0389
03,Baja California Sur,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1147,58.23,47.53,68.58,0.0508
03,Baja California Sur,PM25,with_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,3564,137.71,94.72,180.29,0.0386
03,Baja California Sur,PM25,with_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1147,57.9,47.27,68.21,0.0505
04,Campeche,NO2,no_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,4960,15.72,9.53,21.79,0.0032
04,Campeche,NO2,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,111,0.28,0.14,0.42,0.0025
04,Campeche,NO2,no_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1733,5.56,3.37,8.76,0.0032
04,Campeche,NO2,no_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,1252,4.03,2.44,6.35,0.0032
04,Campeche,NO2,with_og,long_term,all_cause,mortality,a00_r99,plus25,kasdagli_2024,lineal,main,4960,15.61,9.47,21.64,0.0031
04,Campeche,NO2,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,111,0.28,0.14,0.41,0.0025
04,Campeche,NO2,with_og,long_term,cvd,mortality,i00_i99,plus25,kasdagli_2024,lineal,main,1733,5.53,3.35,8.71,0.0032
04,Campeche,NO2,with_og,long_term,ihd,mortality,i20_i25,plus25,kasdagli_2024,lineal,main,1252,4,2.43,6.31,0.0032
04,Campeche,O3,no_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,111,20.86,11.13,26.68,0.1879
04,Campeche,O3,no_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,112,11.23,5.8,17.92,0.1003
04,Campeche,O3,no_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,439,71.39,30.52,107.17,0.1626
04,Campeche,O3,with_og,long_term,copd,mortality,j45_j46,plus25,kasdagli_2024,lineal,main,111,20.92,11.16,26.76,0.1885
04,Campeche,O3,with_og,long_term,copd,mortality,j45_j46,total,gbd_2023,lineal,main,112,11.26,5.82,17.98,0.1005
04,Campeche,O3,with_og,long_term,respiratory,mortality,j00_j99,plus25,kasdagli_2024,lineal,main,439,71.65,30.64,107.54,0.1632
04,Campeche,PM25,no_og,long_term,all_cause,mortality,a00_r99,plus25,orellano_2024,lineal,main,4960,414.38,287.19,538.41,0.0835
04,Campeche,PM25,no_og,long_term,cvd,mortality,i00_i99,plus25,orellano_2024,lineal,main,1733,189.7,155.78,222.16,0.1095
