cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper,paf
01,Aguascalientes,NO2,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,1214,40.77,16.96,55.04,0.0336
01,Aguascalientes,NO2,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,1214,40.38,16.79,54.51,0.0333
01,Aguascalientes,PM25,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,1214,253.6,89.2,393.01,0.2089
01,Aguascalientes,PM25,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,1214,253.42,89.13,392.74,0.2087
02,Baja California,NO2,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2426,6.18,2.57,8.35,0.0025
02,Baja California,NO2,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2426,6.12,2.54,8.27,0.0025
02,Baja California,PM25,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2426,736.64,270.84,1096.49,0.3036
02,Baja California,PM25,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2426,733.7,269.6,1092.69,0.3024
03,Baja California Sur,NO2,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,717,7,2.89,9.49,0.0098
03,Baja California Sur,NO2,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,717,6.93,2.86,9.39,0.0097
03,Baja California Sur,PM25,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,717,85.86,29.18,137.49,0.1197
03,Baja California Sur,PM25,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,717,85.39,29.01,136.78,0.1191
04,Campeche,NO2,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,673,5.38,2.22,7.3,0.008
04,Campeche,NO2,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,673,5.33,2.2,7.23,0.0079
04,Campeche,PM25,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,673,166.47,59.54,254.02,0.2474
04,Campeche,PM25,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,673,167.05,59.77,254.81,0.2482
05,Coahuila,NO2,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2217,78.87,32.98,106.14,0.0356
05,Coahuila,NO2,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2217,78.99,33.02,106.31,0.0356
05,Coahuila,PM25,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2217,365.97,126.65,575.97,0.1651
05,Coahuila,PM25,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2217,366.08,126.69,576.13,0.1651
06,Colima,NO2,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,789,11.64,4.82,15.77,0.0148
06,Colima,NO2,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,789,11.51,4.76,15.6,0.0146
06,Colima,PM25,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,789,172.44,60.99,265.89,0.2186
06,Colima,PM25,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,789,172.44,60.99,265.9,0.2186
07,Chiapas,NO2,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2395,36.26,15.03,49.05,0.0151
07,Chiapas,NO2,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2395,37.35,15.49,50.52,0.0156
07,Chiapas,PM25,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,2395,718.67,264.32,1069.82,0.3001
