cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
01001,NO2,1017043.001017043,no_og,2.8737750547233047,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.03475835757393131,0.014462459961243497,0.04691557887762555,1057,36.739583955645394,15.286820179034375,49.589766873650206
01001,NO2,1017043.001017043,with_og,2.8455675958328555,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0344231288510453,0.014321525513168324,0.04646594958384993,1057,36.38524719555488,15.137852467418918,49.11450871012938
01001,PM25,1017043.001017043,no_og,8.062277183749716,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.21018643504745513,0.0739635745787358,0.3255830577102669,1057,222.16706184516008,78.17949832972374,344.1412919997521
01001,PM25,1017043.001017043,with_og,8.055384401735637,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2100270892649651,0.07390273640505,0.32535589771842105,1057,221.99863335306813,78.11519238013786,343.90118388837107
01002,NO2,56684,no_og,1.0253567184056152,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01254303853989692,0.0051843670738109795,0.016998640977090272,5,0.0627151926994846,0.0259218353690549,0.08499320488545137
01002,NO2,56684,with_og,1.0135204412515095,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.012399148495568368,0.0051246745791439,0.016804074030814856,5,0.06199574247784184,0.025623372895719497,0.08402037015407428
01002,PM25,56684,no_og,6.908457590778755,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18305994721403177,0.06372368104718142,0.28647187979901284,5,0.9152997360701588,0.31861840523590707,1.4323593989950643
01002,PM25,56684,with_og,6.906989645777187,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1830248488448747,0.06371058150401135,0.28642070311407125,5,0.9151242442243734,0.3185529075200567,1.4321035155703563
01003,NO2,60580.9999878838,no_og,1.4046429003150378,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.017142823344052736,0.007095281101691453,0.023213074812314924,15,0.257142350160791,0.1064292165253718,0.34819612218472384
01003,NO2,60580.9999878838,with_og,1.3926894759093027,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.016998185976034676,0.007035113590814763,0.023017824192584063,15,0.2549727896405201,0.10552670386222145,0.3452673628887609
01003,PM25,60580.9999878838,no_og,7.037239345957802,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18613324032011608,0.06487218148165022,0.29094731788445205,15,2.791998604801741,0.9730827222247533,4.364209768266781
