level,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
Mexico,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,28568,306.15,170.37,438.8,0.0107
Mexico,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,47305,350.38,201.81,496.63,0.0074
Mexico,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,264191,1970.54,317.03,3465.99,0.0075
Mexico,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,264191,2574.9,317.03,4721.51,0.0097
Mexico,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,264191,2574.9,317.03,4721.51,0.0097
Mexico,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,28568,305.77,170.16,438.25,0.0107
Mexico,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,47305,349.64,201.38,495.58,0.0074
Mexico,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,264191,1967.27,316.5,3460.31,0.0074
Mexico,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,264191,2570.65,316.5,4713.85,0.0097
Mexico,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,264191,2570.65,316.5,4713.85,0.0097
Mexico,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,28568,1214.71,275.8,2239.58,0.0425
Mexico,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,47305,1797.84,1134.05,2449.49,0.038
Mexico,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,28470,1221.67,277.42,2252.06,0.0429
Mexico,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,47142,1807.99,1140.52,2463.17,0.0384
Mexico,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,47305,2449.56,1518.59,3437.35,0.0518
Mexico,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,264191,8741.21,2570.45,14855.63,0.0331
Mexico,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,264191,13431.95,3203.69,23005.38,0.0508
Mexico,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,264191,11405.5,324.63,22219.34,0.0432
Mexico,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,47305,2451.79,1520.04,3440.29,0.0518
Mexico,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,264191,8750.67,2573.4,14870.75,0.0331
Mexico,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,264191,13445.82,3207.35,23026.81,0.0509
Mexico,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,264191,11417.53,325.01,22240.23,0.0432
